Id,tot_area,gar_adj_area,yr_built,yr_remod,qual,MS Zoning_A (agr),MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RM,Func_Maj,Func_Min,Func_Mod,Func_Sev
1523,2880,136.2930786002161,1930,1950,6,0,0,0,0,0,0,0,0,0,0
2925,2448,163.55169432025932,1960,1996,5,0,0,0,0,0,0,0,0,0,0
2145,4000,410.09396701520274,2004,2005,8,0,0,0,0,0,0,0,0,0,0
1121,2735,271.54870788844505,2007,2008,8,0,0,1,0,0,0,0,0,0,0
566,4381,398.55677041315926,2004,2005,7,0,0,1,0,0,0,0,0,1,0
565,2730,241.99238594140343,1991,2008,7,0,0,0,0,0,0,0,0,0,0
1331,2762,68.14653930010805,1935,1950,5,0,0,0,0,0,0,0,0,0,0
2928,1882,0.0,1992,1992,5,0,0,0,0,0,0,0,0,0,0
156,2172,226.29058990703754,1954,2003,5,0,0,0,0,0,0,0,0,0,0
797,2484,129.7707260487297,1949,2008,5,0,0,0,0,0,0,0,1,0,0
327,1638,132.07981370084232,1973,1973,4,0,0,0,0,0,1,0,0,0,0
2859,2367,90.29416457264317,1920,1950,6,0,0,0,0,0,0,0,1,0,0
1453,1560,99.94825764015847,1972,1972,5,0,0,0,0,0,0,0,0,0,0
1762,4330,427.1812156408362,1997,1998,8,0,0,0,0,0,0,0,0,0,0
1868,2734,237.8360281676007,1972,1987,7,0,0,0,0,0,0,0,0,0,0
1760,2585,212.43606399436177,1999,2000,6,0,0,0,0,0,0,0,0,0,0
1113,3148,380.5376450681611,2006,2006,8,0,0,0,0,0,0,0,0,0,0
1812,2684,227.2142249678826,1993,1997,6,0,0,0,0,0,0,0,0,0,0
117,2360,203.6615309163338,1971,1971,6,0,0,0,0,0,0,0,0,0,0
1142,3087,265.5450799929522,1994,1998,6,0,0,0,0,0,0,0,0,0,0
2342,3910,333.43225696506346,2005,2005,9,0,0,0,0,0,0,0,0,0,0
927,2224,180.108836864785,1954,1954,5,0,0,0,0,0,0,0,0,0,0
2478,2778,317.73046093069763,1997,1998,6,0,0,0,0,0,0,0,0,0,0
655,1584,98.9338000043248,1958,1958,3,0,0,0,0,0,0,0,0,0,0
2064,1824,89.44233283139181,1966,1966,5,0,0,0,0,0,0,0,0,0,0
369,3060,198.581538081686,2005,2005,7,0,0,0,0,0,0,0,0,0,0
2239,2024,87.45472543513866,1920,1950,6,0,0,0,0,0,1,0,0,0,0
2732,2906,205.5088010380239,1986,1986,7,0,0,0,0,0,0,0,0,0,0
1653,2330,228.59967755915017,1984,1984,6,0,0,0,0,0,0,0,0,0,0
959,2538,300.18139477464166,2009,2009,7,0,0,0,0,0,0,0,0,0,0
2395,3882,443.8473125055637,2005,2006,8,0,0,0,0,0,0,0,0,0,0
1412,1728,0.0,1975,1975,5,0,0,0,0,0,0,0,0,0,0
271,3325,231.83240027210786,2003,2003,8,0,0,0,0,0,0,0,0,0,0
1484,1696,193.96336277746076,2004,2004,6,0,0,0,0,0,1,0,0,0,0
1497,2264,208.27970622055904,2005,2005,4,0,0,0,0,0,0,0,0,0,0
552,1882,282.6323286185857,1981,1981,6,0,0,0,0,0,0,0,0,0,0
2,1778,337.1267972084437,1961,1961,5,0,0,0,0,1,0,0,0,0,0
1855,4364,360.4173444393899,1980,1980,7,0,0,0,0,0,0,0,0,0,0
4,4220,241.06875088055835,1968,1968,7,0,0,0,0,0,0,0,0,0,0
2292,2091,248.9196488977413,1976,1976,6,0,0,0,0,0,0,0,0,0,0
134,2536,112.68347742309625,1954,1954,5,0,0,0,0,0,0,0,0,0,0
646,2010,62.117873866601,1955,1955,4,0,0,0,0,0,0,0,0,0,0
42,3396,337.1267972084437,2005,2005,9,0,0,0,0,0,0,0,0,0,0
532,3106,271.54870788844505,2003,2004,7,0,0,1,0,0,0,0,0,0,0
713,2188,0.0,1920,2008,4,0,0,0,0,0,1,0,0,0,0
2561,2272,129.30890851830716,1951,1951,5,0,0,0,0,0,0,0,0,0,0
2360,2192,138.08344159633515,1969,1969,5,0,0,0,0,0,0,0,0,0,0
1333,1882,68.14653930010805,1941,2006,5,0,0,0,0,0,1,0,0,0,0
1407,3265,33.27743242853625,1908,1997,6,0,0,0,0,0,0,0,0,0,0
2892,3729,290.0214091053461,1989,1990,7,0,0,0,0,0,0,0,0,0,0
574,2709,221.6724146028123,1999,2000,8,0,0,1,0,0,0,0,0,0,0
1227,2653,213.431679610456,1955,1996,6,0,0,0,0,0,0,0,0,0,0
2591,2968,272.90788282598174,1941,1963,7,0,0,0,0,0,0,0,1,0,0
1476,2872,223.51968472450238,2004,2004,7,0,0,0,0,0,0,0,0,0,0
1125,3045,299.2577597137966,2003,2004,8,0,0,1,0,0,0,0,0,0,0
1446,1970,151.4761499785884,1977,1977,5,0,0,0,0,0,0,0,0,0,0
408,1932,74.96119323011885,1972,1972,5,0,0,0,0,0,1,0,0,0,0
1101,3343,386.07945543323143,2000,2000,8,0,0,0,0,0,0,0,0,0,0
2251,2833,300.18139477464166,2002,2002,5,0,0,0,0,0,0,0,0,0,0
373,2797,251.22873654985392,1977,1977,7,0,0,0,0,0,0,0,0,0,0
2554,1981,77.5166884538729,1947,1950,5,0,0,0,0,0,0,0,0,0,0
2382,3236,406.3994267718225,2004,2004,8,0,0,0,0,0,0,0,0,0,0
1985,1711,23.294202699975376,1900,1950,4,0,0,0,0,0,1,0,0,0,0
519,2614,254.92327679323412,2009,2009,8,0,0,1,0,0,0,0,0,0,0
1093,2728,208.27970622055904,2000,2000,6,0,0,0,0,0,0,0,0,0,0
864,3252,322.69511240838176,2003,2003,8,0,0,0,0,0,0,0,0,0,0
2889,1979,232.7560353329529,1977,1977,6,0,0,0,0,0,0,0,0,0,0
2308,3414,444.73028179689214,1957,1957,5,0,0,0,0,0,0,0,0,0,0
986,2158,221.6724146028123,1993,1995,5,0,0,0,0,0,0,0,0,0,0
1302,2403,246.74726104914123,1946,1950,5,0,0,0,0,0,1,0,0,0,0
585,2118,229.52331261999524,1972,1972,6,0,0,0,0,0,0,0,0,0,0
2708,2127,121.91982803154676,1963,2003,6,0,0,0,0,0,0,0,0,0,0
147,2412,144.08706949182798,1959,1959,5,0,0,0,0,0,0,0,0,0,0
1441,2988,244.76329112393856,2002,2002,7,0,0,0,0,0,0,0,0,0,0
383,2648,223.51968472450238,1976,1976,5,0,0,0,0,0,0,0,0,0,0
285,2742,113.21398825980087,1957,2002,5,0,0,0,0,0,0,0,1,0,0
181,2253,89.44233283139181,1920,1962,5,0,0,0,0,0,1,0,0,0,0
358,2150,237.7753459851234,1993,1993,6,0,0,0,0,0,0,0,0,0,0
780,2896,155.1706902219686,1956,1956,5,0,0,0,0,0,0,0,0,0,0
258,2570,236.91239310675564,1997,1998,7,0,0,0,0,0,0,0,0,0,0
1865,3419,263.2359923408396,1970,1970,6,0,0,0,0,0,0,0,0,0,0
692,2042,59.62822188759454,1926,2004,6,0,0,0,0,0,1,0,0,0,0
2902,3896,406.3994267718225,2005,2006,8,0,0,0,0,0,0,0,0,0,0
508,3392,448.8866395706949,2008,2008,8,0,0,0,0,0,0,0,0,0,0
2638,2880,68.14653930010805,1948,1950,5,0,0,0,0,0,1,0,0,0,0
36,2311,203.19971338591125,1978,1978,6,0,0,0,0,0,0,0,0,0,0
611,2572,297.87230712252904,1964,1964,6,0,0,0,0,0,0,0,0,0,0
2281,2104,299.2577597137966,1963,1963,4,0,0,0,0,0,0,0,0,0,0
1678,1890,74.96119323011885,1973,1973,6,0,0,0,0,0,1,0,0,0,0
1696,5104,430.41393835379387,2007,2007,9,0,0,0,0,0,0,0,0,0,0
1557,1405,-8.476355586748236,1910,2000,4,0,1,0,0,0,0,0,0,0,0
2180,2142,276.8384385398222,2005,2006,5,0,0,0,0,0,0,0,0,0,0
1726,2648,253.99964173238908,2006,2006,8,0,0,0,0,0,0,0,0,0,0
951,1828,162.09795317830648,1977,1977,6,0,0,0,0,0,0,0,0,0,0
267,3138,286.7886863923884,1997,1997,7,0,0,0,0,0,0,0,0,0,0
2706,2433,211.97424646393924,1963,1979,4,0,0,0,0,0,0,0,0,0,0
2221,3316,192.11609265577064,1957,2004,6,0,0,0,0,0,0,0,0,0,0
1357,3226,102.21980895016208,1910,1983,6,0,0,0,0,0,1,0,0,0,0
2901,3688,329.7377167216833,2005,2006,8,0,0,0,0,0,0,0,0,0,0
347,2012,220.79139270047173,1996,1997,7,0,0,0,0,0,0,0,0,0,0
2164,2359,266.9305325842198,2005,2005,7,0,0,0,0,0,0,0,0,0,0
1586,3744,345.90133028647165,2003,2003,8,0,0,0,0,0,0,0,0,0,0
360,2371,198.581538081686,1993,1993,6,0,0,0,0,0,0,0,0,0,0
1769,3130,210.12697634224915,1996,1997,7,0,0,0,0,0,0,0,0,0,0
2617,1472,223.51968472450238,1959,1959,7,0,0,0,0,0,0,0,0,0,0
1879,3456,99.94825764015847,1964,1964,5,0,0,0,0,0,0,0,0,0,0
991,3322,253.99964173238908,1970,1970,6,0,0,0,0,0,0,0,0,0,0
1535,2258,63.88738059385129,1938,1950,5,0,0,0,0,0,0,0,0,0,0
1191,3250,137.42885425521789,1965,1965,5,0,0,0,0,0,0,0,0,0,0
1579,2408,307.57047526140207,2008,2008,7,0,0,0,0,0,0,0,0,0,0
1882,1916,139.0070766571802,1960,1998,6,0,0,0,0,0,0,0,0,0,0
1510,2411,155.6012647352467,1954,1972,4,0,0,0,0,0,0,0,0,0,0
2196,3888,0.0,1923,1950,5,0,0,0,0,0,0,0,1,0,0
1845,2268,124.93532205019808,2000,2000,6,0,0,1,0,0,0,0,0,0,0
2336,4185,373.64697226233676,2005,2006,9,0,0,0,0,0,0,0,0,0,0
942,1788,17.470652024981533,1920,1950,5,0,0,0,0,0,1,0,0,0,0
861,1536,112.44178984517828,1972,2003,5,0,0,0,0,0,0,0,0,0,0
2555,1977,86.60289369388731,1946,1950,4,0,0,0,0,0,0,0,0,0,0
1392,2766,163.48340576957406,1954,1954,5,0,0,0,0,0,0,0,0,0,0
2099,3294,401.78125146759726,2007,2007,8,0,0,0,0,0,0,0,0,0,0
1543,1548,131.182088152708,1980,1980,6,0,0,0,0,0,1,0,0,0,0
948,3583,309.41774538309215,2003,2003,7,0,0,0,0,0,0,0,0,0,0
1239,2688,221.6724146028123,1959,1998,5,0,0,0,0,0,0,0,0,0,0
22,2226,243.8396560630935,1974,1974,7,0,0,0,0,0,0,0,0,0,0
2796,3308,415.63577738027305,2002,2002,7,0,0,0,0,0,0,0,0,0,0
2747,2596,186.11246476027782,1985,1985,6,0,0,0,0,0,0,0,0,0,0
92,3580,351.9049581819645,1993,1993,8,0,0,0,0,0,0,0,0,0,0
210,3097,168.56339860422185,1959,1959,5,0,0,0,0,0,0,0,0,0,0
1858,2352,263.6978098712621,1978,1998,8,0,0,0,0,0,0,0,0,0,0
2228,2024,235.06512298506553,1988,1988,8,0,0,0,0,0,1,0,0,0,0
447,3004,297.4104895921065,2009,2009,7,0,0,0,0,0,0,0,0,0,0
827,3208,304.7995700788669,2006,2006,7,0,0,0,0,0,0,0,0,0,0
1649,2710,222.1342321332348,1979,1979,7,0,0,0,0,0,0,0,0,0,0
682,2368,135.77435394422253,1958,1965,5,0,0,0,0,0,0,0,1,0,0
2698,1968,87.45472543513866,1930,1950,6,0,0,0,0,0,1,0,0,0,0
494,1814,232.11402822357286,1999,1999,7,0,0,0,0,0,0,0,0,0,0
214,2591,0.0,1907,1950,4,0,1,0,0,0,0,0,0,0,0
2441,3357,284.9414162706983,2006,2006,7,0,0,0,0,0,0,0,0,0,0
2679,1783,127.77476118770258,1925,1950,5,0,0,0,0,0,1,0,1,0,0
1336,1898,105.05924808766657,1924,2003,5,0,0,0,0,0,1,0,0,0,0
465,2184,180.108836864785,2005,2005,7,0,0,0,0,0,0,0,0,0,0
1524,1960,104.77530417391613,1926,1950,6,0,0,0,0,0,0,0,0,0,0
2543,1728,177.18100218028093,1958,1958,5,0,0,0,0,0,0,0,0,0,0
631,2313,132.07981370084232,1956,1956,5,0,0,0,0,0,0,0,0,0,0
2452,3784,370.8394769292881,1994,1995,8,0,0,0,0,0,0,0,0,0,0
228,2058,203.19971338591125,1978,1978,6,0,0,0,0,0,0,0,0,0,0
126,3456,0.0,1962,2001,5,0,0,0,0,0,0,0,0,0,0
1092,2708,223.51968472450238,2007,2008,7,0,0,0,0,0,0,0,0,0,0
1122,2744,244.30147359351605,2007,2008,7,0,0,1,0,0,0,0,0,0,0
932,3216,179.15180559792665,1954,1954,6,0,0,0,0,0,0,0,0,0,0
1980,1688,25.235386258306658,1885,1995,4,0,0,0,0,0,1,0,0,0,0
2171,1920,199.50517314253105,1965,1965,4,0,0,0,0,0,0,0,0,0,0
551,2076,214.7451516464744,1986,1986,6,0,0,0,0,0,0,0,0,0,0
2768,2776,241.06875088055835,1968,1968,6,0,0,0,0,0,0,0,0,0,0
2056,1788,109.03446288017287,1966,1966,5,0,0,0,0,0,0,0,0,0,0
1159,4634,293.71594934872627,1993,1994,9,0,0,0,0,0,0,0,0,0,0
2645,2889,163.55169432025932,1900,1950,4,0,0,0,0,0,1,0,0,0,0
1174,2076,131.182088152708,1999,2000,7,0,0,1,0,0,0,0,0,0,0
2266,2873,184.72701216901024,1990,1991,7,0,0,0,0,0,0,0,0,0,0
2462,4676,365.7594840946403,2006,2006,9,0,0,1,0,0,0,0,0,0,0
1219,2236,121.91982803154676,1960,2000,5,0,0,0,0,0,0,0,0,0,0
2922,3456,265.0832624625297,1976,1976,6,0,0,0,0,0,0,0,0,0,0
118,2464,226.29058990703754,1966,1966,5,0,0,0,0,0,0,0,0,0,0
474,2290,183.34155957774266,2005,2006,7,0,0,0,0,0,0,0,0,0,0
2576,2766,134.85071888337748,1960,1960,6,0,0,0,0,0,0,0,0,0,0
872,3650,241.5305684109809,2002,2003,8,0,0,0,0,0,0,0,0,0,0
1077,2684,253.99964173238908,2006,2007,8,0,0,0,0,0,0,0,0,0,0
1536,2182,158.86523046534882,1951,1951,6,0,0,0,0,0,0,0,0,0,0
1150,1968,177.33793168224983,1963,1963,5,0,0,0,0,0,0,0,0,0,0
2341,3640,350.0576880602744,2005,2006,8,0,0,0,0,0,0,0,0,0,0
1931,2018,95.40515502015127,1953,2006,5,0,0,0,0,0,0,0,0,0,0
2785,1942,138.54525912675768,1969,1969,5,0,0,0,0,0,0,0,0,0,0
2538,2102,121.91982803154676,1966,1966,5,0,0,0,0,0,0,0,0,0,0
597,3226,229.98513015041775,1974,1974,7,0,0,0,0,0,0,0,0,0,0
464,2390,268.3464618974964,2003,2004,7,0,0,0,0,0,0,0,0,0,0
233,2856,270.6250728276,1979,1979,7,0,0,0,0,0,0,0,0,0,0
2169,1872,177.33793168224983,1967,1967,5,0,0,0,0,0,0,0,0,0,0
2123,1943,229.52331261999524,1997,2006,6,0,0,0,0,0,0,0,0,0,0
1867,2590,243.8396560630935,1968,1968,6,0,0,0,0,0,0,0,0,0,0
137,4154,266.00689752337473,1970,1989,7,0,0,0,0,0,0,0,1,0,0
515,2752,297.4104895921065,2009,2009,7,0,0,1,0,0,0,0,0,0,0
933,1548,128.34264901520348,1980,1980,6,0,0,0,0,0,1,0,0,0,0
2784,2277,62.117873866601,1978,1978,6,0,0,0,0,0,0,0,0,0,0
972,2408,190.26882253408056,1998,1998,6,0,0,0,0,0,1,0,0,0,0
599,2714,211.0506114030942,1967,1967,6,0,0,0,0,0,0,0,0,0,0
2614,1728,133.00344876168737,1959,1959,6,0,0,0,0,0,0,0,0,0,0
2582,1886,170.3663482502701,1979,1979,5,0,0,0,0,0,0,0,0,0,0
1409,2837,112.44178984517828,1918,1950,6,0,0,0,0,0,0,0,0,0,0
175,2445,107.61474331142063,1915,1950,3,0,0,0,0,0,1,0,0,0,0
352,2896,228.59967755915017,1998,1998,8,0,0,0,0,0,0,0,0,0,0
976,1260,132.07981370084232,1970,2002,4,0,0,0,0,0,1,0,0,0,0
2134,2508,230.9087652112628,2003,2003,7,0,0,0,0,0,0,0,0,0,0
984,1666,0.0,1985,1985,5,0,0,0,0,0,0,0,0,0,0
2396,3840,326.9668115391481,2003,2004,9,0,0,0,0,0,0,0,0,0,0
1673,1490,169.4870336650669,1998,1998,7,0,0,0,0,1,0,0,0,0,0
404,2130,203.19971338591125,1970,1970,5,0,0,0,0,0,1,0,1,0,0
607,2626,281.7086935577406,1961,1995,5,0,0,0,0,0,0,0,0,0,0
814,2323,190.81031004030254,1979,1979,5,0,0,0,0,0,0,0,0,0,0
868,2565,253.99964173238908,2002,2002,7,0,0,0,0,0,0,0,0,0,0
2271,2982,263.6978098712621,1996,1996,6,0,0,0,0,0,0,0,0,0,0
1633,3280,266.46871505379727,1984,1984,7,0,0,0,0,0,0,0,1,0,0
337,3648,284.4795987402758,1985,1986,5,0,0,0,0,0,0,0,0,0,0
2765,3206,180.108836864785,1964,1964,5,0,0,0,0,0,0,0,0,0,0
1746,3060,290.9450441661911,2004,2004,7,0,0,0,0,0,0,0,0,0,0
368,4092,385.15582037238636,2008,2008,8,0,0,0,0,0,0,0,0,0,0
2806,2780,251.69055408027646,2003,2003,7,0,0,0,0,0,0,0,0,0,0
1662,2961,225.3669548461925,1974,1974,6,0,0,0,0,0,0,0,0,0,0
1234,3092,221.6724146028123,1966,1999,6,0,0,0,0,0,0,0,0,0,0
1373,2163,148.70524479605325,1968,1968,5,0,0,0,0,0,0,0,0,0,0
1672,1728,149.9223864602377,1971,1971,4,0,0,0,0,0,0,0,0,0,0
1939,1848,180.108836864785,1955,1955,5,0,0,0,0,0,0,0,0,0,0
